"[frozenset({'Intervencao=0', 'Vazamento=1'}), frozenset({'TipoPavimento=4'}), 0.8242453748782863, 0.9894197709563354]","[frozenset({'TipoPavimento=4', 'Vazamento=1'}), frozenset({'Intervencao=0'}), 0.8690965092402464, 1.058642771404786]",,
"[frozenset({'Intervencao=0', 'agua=0'}), frozenset({'TipoPavimento=4'}), 0.8529950300810882, 1.0239307043904846]","[frozenset({'TipoPavimento=4', 'agua=0'}), frozenset({'Intervencao=0'}), 0.8550078657577347, 1.0414814545394142]",,
"[frozenset({'Intervencao=0', 'agua=1'}), frozenset({'TipoPavimento=4'}), 0.9449101796407186, 1.1342651618184514]","[frozenset({'agua=1', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8965909090909091, 1.092133583238171]",,
"[frozenset({'Intervencao=0', 'arbustos=0'}), frozenset({'TipoPavimento=4'}), 0.8897532188841202, 1.0680550390300767]","[frozenset({'arbustos=0', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8835908364411295, 1.0762982498866918]",,
"[frozenset({'Intervencao=0', 'arbustos=1'}), frozenset({'TipoPavimento=4'}), 0.8623229461756374, 1.0351278853356998]","[frozenset({'arbustos=1', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8362637362637363, 1.0186493099109157]",,
"[frozenset({'Intervencao=0', 'capimAlto=0'}), frozenset({'TipoPavimento=4'}), 0.859865470852018, 1.0321779450073292]","[frozenset({'capimAlto=0', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8763711151736746, 1.0675039380351459]",,
"[frozenset({'Intervencao=0', 'capimAlto=1'}), frozenset({'TipoPavimento=4'}), 0.9719264278799612, 1.1666953227385757]","[frozenset({'capimAlto=1', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8380634390651084, 1.0208415202593555]",,
"[frozenset({'Intervencao=0', 'floresta=0'}), frozenset({'TipoPavimento=4'}), 0.9648495680667263, 1.1582002977995094]","[frozenset({'floresta=0', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8997222222222221, 1.0959478224811374]",,
"[frozenset({'floresta=1', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8105369807497467, 0.987311658146105]",,,
"[frozenset({'Intervencao=0', 'vegetacaoBaixa=0'}), frozenset({'TipoPavimento=4'}), 0.8293515358361775, 0.9955491794545862]","[frozenset({'vegetacaoBaixa=0', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8753602305475503, 1.0662725837599962]",,
"[frozenset({'vegetacaoBaixa=1', 'Intervencao=0'}), frozenset({'TipoPavimento=4'}), 0.9399141630901288, 1.1282679700818177]","[frozenset({'vegetacaoBaixa=1', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8609721229449607, 1.0487464909202133]",,
"[frozenset({'Vazamento=0', 'agua=0'}), frozenset({'Intervencao=0'}), 0.8341799709724238, 1.016111084248405]",,,
"[frozenset({'Vazamento=0', 'agua=1'}), frozenset({'Intervencao=0'}), 0.8969315499606609, 1.0925485164366981]",,,
"[frozenset({'Vazamento=0', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.8398510242085662, 1.0230189701400902]",,,
"[frozenset({'Vazamento=0', 'arbustos=1'}), frozenset({'Intervencao=0'}), 0.8822652757078987, 1.0746835899802567]",,,
"[frozenset({'Vazamento=0', 'capimAlto=0'}), frozenset({'Intervencao=0'}), 0.8674737177445045, 1.0566660559673184]",,,
"[frozenset({'Vazamento=0', 'capimAlto=1'}), frozenset({'Intervencao=0'}), 0.8063063063063063, 0.9821582915520655]",,,
"[frozenset({'Vazamento=0', 'floresta=0'}), frozenset({'Intervencao=0'}), 0.8767518549051938, 1.0679677154871021]",,,
"[frozenset({'Vazamento=0', 'floresta=1'}), frozenset({'Intervencao=0'}), 0.8194878201124297, 0.9982146376064568]",,,
"[frozenset({'Vazamento=0', 'vegetacaoBaixa=0'}), frozenset({'Intervencao=0'}), 0.8647717484926787, 1.0533747986827804]",,,
"[frozenset({'Vazamento=0', 'vegetacaoBaixa=1'}), frozenset({'Intervencao=0'}), 0.8392961876832844, 1.0223431261221292]",,,
"[frozenset({'arbustos=0', 'Vazamento=1'}), frozenset({'Intervencao=0'}), 0.8664705882352941, 1.0554441481671861]",,,
"[frozenset({'Intervencao=0', 'Vazamento=1'}), frozenset({'capimAlto=0'}), 0.8456669912366114, 1.0412877877004354]",,,
"[frozenset({'capimAlto=1', 'Vazamento=1'}), frozenset({'Intervencao=0'}), 0.8590785907859078, 1.0464399874291843]",,,
"[frozenset({'floresta=0', 'Vazamento=1'}), frozenset({'Intervencao=0'}), 0.9057437407952872, 1.103282608713138]",,,
"[frozenset({'vegetacaoBaixa=1', 'Vazamento=1'}), frozenset({'Intervencao=0'}), 0.8045486851457001, 0.9800173406717421]",,,
"[frozenset({'arbustos=0', 'agua=0'}), frozenset({'Intervencao=0'}), 0.8388888888888888, 1.0218469971883406]",,,
"[frozenset({'Intervencao=0', 'agua=0'}), frozenset({'capimAlto=0'}), 0.8399162961025373, 1.0342068342329915]","[frozenset({'capimAlto=0', 'agua=0'}), frozenset({'Intervencao=0'}), 0.8096318709026727, 0.986209147680645]",,
"[frozenset({'floresta=0', 'agua=0'}), frozenset({'Intervencao=0'}), 0.8748994368463394, 1.0657112929071286]",,,
"[frozenset({'vegetacaoBaixa=1', 'agua=0'}), frozenset({'Intervencao=0'}), 0.8181011535048802, 0.9965255448937108]",,,
"[frozenset({'arbustos=0', 'agua=1'}), frozenset({'Intervencao=0'}), 0.8820960698689956, 1.0744774810656197]",,,
"[frozenset({'arbustos=1', 'agua=1'}), frozenset({'Intervencao=0'}), 0.825, 1.0049290005461495]",,,
"[frozenset({'capimAlto=0', 'agua=1'}), frozenset({'Intervencao=0'}), 0.850817438692098, 1.0363771131055577]",,,
"[frozenset({'capimAlto=1', 'agua=1'}), frozenset({'Intervencao=0'}), 0.8825995807127882, 1.0750908054886703]",,,
"[frozenset({'floresta=0', 'agua=1'}), frozenset({'Intervencao=0'}), 0.9106317411402156, 1.1092366611995599]",,,
"[frozenset({'vegetacaoBaixa=0', 'agua=1'}), frozenset({'Intervencao=0'}), 0.874885004599816, 1.0656937130488566]",,,
"[frozenset({'vegetacaoBaixa=1', 'agua=1'}), frozenset({'Intervencao=0'}), 0.837995337995338, 1.0207585666351369]",,,
"[frozenset({'capimAlto=0', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.8538706871556972, 1.0400962621079137]",,,
"[frozenset({'capimAlto=1', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.8365384615384616, 1.0189839516027392]",,,
"[frozenset({'floresta=0', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.9017021276595745, 1.0983595368960883]",,,
"[frozenset({'vegetacaoBaixa=0', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.829636621047664, 1.0105768489768652]",,,
"[frozenset({'vegetacaoBaixa=1', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.8693733451015003, 1.0589799839931073]",,,
"[frozenset({'Intervencao=0', 'arbustos=1'}), frozenset({'capimAlto=0'}), 0.8583569405099151, 1.0569131926668829]",,,
"[frozenset({'floresta=0', 'arbustos=1'}), frozenset({'Intervencao=0'}), 0.8633193863319386, 1.051605682495358]",,,
"[frozenset({'vegetacaoBaixa=0', 'arbustos=1'}), frozenset({'Intervencao=0'}), 0.8027397260273973, 0.977813855242912]",,,
"[frozenset({'floresta=0', 'capimAlto=0'}), frozenset({'Intervencao=0'}), 0.9017793594306049, 1.0984536125887816]",,,
"[frozenset({'Intervencao=0', 'floresta=1'}), frozenset({'capimAlto=0'}), 0.901685393258427, 1.110264439877095]",,,
"[frozenset({'vegetacaoBaixa=0', 'capimAlto=0'}), frozenset({'Intervencao=0'}), 0.801865671641791, 0.9767491733033359]",,,
"[frozenset({'vegetacaoBaixa=1', 'Intervencao=0'}), frozenset({'capimAlto=0'}), 0.9016777214202107, 1.1102549933792105]","[frozenset({'vegetacaoBaixa=1', 'capimAlto=0'}), frozenset({'Intervencao=0'}), 0.8391430646332607, 1.022156607584407]",,
"[frozenset({'floresta=0', 'capimAlto=1'}), frozenset({'Intervencao=0'}), 0.8449691991786448, 1.0292533973610618]",,,
"[frozenset({'capimAlto=1', 'vegetacaoBaixa=0'}), frozenset({'Intervencao=0'}), 0.8687430478309233, 1.0582122215613885]",,,
"[frozenset({'floresta=0', 'vegetacaoBaixa=0'}), frozenset({'Intervencao=0'}), 0.9095022624434389, 1.1078608479899963]",,,
"[frozenset({'vegetacaoBaixa=1', 'Intervencao=0'}), frozenset({'floresta=0'}), 0.8392508778774873, 1.483992501024912]","[frozenset({'vegetacaoBaixa=1', 'floresta=0'}), frozenset({'Intervencao=0'}), 0.8751017087062654, 1.0659576794017152]",,
"[frozenset({'Intervencao=0', 'floresta=1'}), frozenset({'vegetacaoBaixa=0'}), 0.8071161048689139, 1.508916976160353]",,,
"[frozenset({'Reptil=0', 'Intervencao=1'}), frozenset({'TipoChuva=1'}), 0.9472727272727273, 0.9901893170101262]","[frozenset({'TipoChuva=1', 'Intervencao=1'}), frozenset({'Reptil=0'}), 0.9188712522045855, 0.9879748591516764]",,
"[frozenset({'TipoLocal=5', 'Intervencao=1'}), frozenset({'Reptil=0'}), 0.9045643153526971, 0.9725919707576565]",,,
"[frozenset({'TipoLocal=6', 'Intervencao=1'}), frozenset({'Reptil=0'}), 0.9413092550790069, 1.0121003094542238]",,,
"[frozenset({'TipoPavimento=2', 'Intervencao=1'}), frozenset({'Reptil=0'}), 0.8796068796068796, 0.9457576139240931]",,,
"[frozenset({'TipoPavimento=4', 'Intervencao=1'}), frozenset({'Reptil=0'}), 0.9374149659863945, 1.0079131507978412]",,,
"[frozenset({'Vazamento=0', 'Intervencao=1'}), frozenset({'Reptil=0'}), 0.9319727891156463, 1.0020616956408146]",,,
"[frozenset({'Intervencao=1', 'Vazamento=1'}), frozenset({'Reptil=0'}), 0.9049180327868852, 0.9729722894708419]",,,
"[frozenset({'agua=0', 'Intervencao=1'}), frozenset({'Reptil=0'}), 0.9133261105092091, 0.9820126957122157]",,,
"[frozenset({'agua=1', 'Intervencao=1'}), frozenset({'Reptil=0'}), 0.9345454545454546, 1.0048278380786817]",,,
"[frozenset({'arbustos=0', 'Intervencao=1'}), frozenset({'Reptil=0'}), 0.9147640791476408, 0.9835588066168833]",,,
"[frozenset({'arbustos=1', 'Intervencao=1'}), frozenset({'Reptil=0'}), 0.9223659889094269, 0.9917324171288728]",,,
"[frozenset({'Reptil=0', 'Intervencao=1'}), frozenset({'capimAlto=0'}), 0.8099999999999999, 0.9973702613176296]","[frozenset({'capimAlto=0', 'Intervencao=1'}), frozenset({'Reptil=0'}), 0.9147843942505133, 0.9835806495147331]",,
"[frozenset({'capimAlto=1', 'Intervencao=1'}), frozenset({'Reptil=0'}), 0.9330357142857143, 1.0032045579761715]",,,
"[frozenset({'floresta=0', 'Intervencao=1'}), frozenset({'Reptil=0'}), 0.9578454332552692, 1.0298800890102855]",,,
"[frozenset({'floresta=1', 'Intervencao=1'}), frozenset({'Reptil=0'}), 0.8962386511024644, 0.9636401758840735]",,,
"[frozenset({'vegetacaoBaixa=0', 'Intervencao=1'}), frozenset({'Reptil=0'}), 0.8936825885978428, 0.9608918849924741]",,,
"[frozenset({'vegetacaoBaixa=1', 'Intervencao=1'}), frozenset({'Reptil=0'}), 0.9471766848816029, 1.018408998640978]",,,
"[frozenset({'TipoLocal=5', 'Intervencao=1'}), frozenset({'TipoChuva=1'}), 0.9446749654218534, 0.987473862464868]",,,
"[frozenset({'TipoLocal=6', 'Intervencao=1'}), frozenset({'TipoChuva=1'}), 0.9480812641083521, 0.9910344849475057]",,,
"[frozenset({'TipoPavimento=2', 'Intervencao=1'}), frozenset({'TipoChuva=1'}), 0.941031941031941, 0.9836657893211556]",,,
"[frozenset({'TipoPavimento=4', 'Intervencao=1'}), frozenset({'TipoChuva=1'}), 0.948299319727891, 0.9912624196686953]",,,
"[frozenset({'Vazamento=0', 'Intervencao=1'}), frozenset({'TipoChuva=1'}), 0.9506802721088436, 0.9937512420997145]",,,
"[frozenset({'Intervencao=1', 'Vazamento=1'}), frozenset({'TipoChuva=1'}), 0.9426229508196721, 0.9853288804771794]",,,
"[frozenset({'agua=0', 'Intervencao=1'}), frozenset({'TipoChuva=1'}), 0.9609967497291442, 1.0045351120821282]",,,
"[frozenset({'agua=1', 'Intervencao=1'}), frozenset({'TipoChuva=1'}), 0.8981818181818182, 0.938874323614208]",,,
"[frozenset({'arbustos=0', 'Intervencao=1'}), frozenset({'TipoChuva=1'}), 0.9482496194824962, 0.9912104677327577]",,,
"[frozenset({'arbustos=1', 'Intervencao=1'}), frozenset({'TipoChuva=1'}), 0.944547134935305, 0.9873402405643064]",,,
"[frozenset({'TipoChuva=1', 'Intervencao=1'}), frozenset({'capimAlto=0'}), 0.8112874779541447, 0.9989555603590692]","[frozenset({'capimAlto=0', 'Intervencao=1'}), frozenset({'TipoChuva=1'}), 0.944558521560575, 0.9873521430654283]",,
"[frozenset({'capimAlto=1', 'Intervencao=1'}), frozenset({'TipoChuva=1'}), 0.9553571428571429, 0.9986400004463588]",,,
"[frozenset({'floresta=0', 'Intervencao=1'}), frozenset({'TipoChuva=1'}), 0.9484777517564402, 0.9914489356354228]",,,
"[frozenset({'floresta=1', 'Intervencao=1'}), frozenset({'TipoChuva=1'}), 0.9455252918287937, 0.9883627132676861]",,,
"[frozenset({'vegetacaoBaixa=0', 'Intervencao=1'}), frozenset({'TipoChuva=1'}), 0.9460708782742681, 0.9889330177367798]",,,
"[frozenset({'vegetacaoBaixa=1', 'Intervencao=1'}), frozenset({'TipoChuva=1'}), 0.9471766848816029, 0.9900889233780354]",,,
"[frozenset({'TipoLocal=6', 'Intervencao=1'}), frozenset({'agua=0'}), 0.8013544018058691, 1.1297644969412286]",,,
"[frozenset({'TipoLocal=6', 'Intervencao=1'}), frozenset({'capimAlto=0'}), 0.8352144469525961, 1.0284173471770004]",,,
"[frozenset({'TipoPavimento=2', 'Intervencao=1'}), frozenset({'capimAlto=0'}), 0.9361179361179361, 1.1526619636667483]",,,
"[frozenset({'TipoPavimento=2', 'Intervencao=1'}), frozenset({'floresta=1'}), 0.8796068796068796, 2.0245784765908605]",,,
"[frozenset({'Vazamento=0', 'Intervencao=1'}), frozenset({'TipoPavimento=4'}), 0.816326530612245, 0.9799140323513691]",,,
"[frozenset({'floresta=0', 'Intervencao=1'}), frozenset({'TipoPavimento=4'}), 0.8454332552693208, 1.014853590062258]",,,
"[frozenset({'Intervencao=1', 'Vazamento=1'}), frozenset({'capimAlto=0'}), 0.9147540983606557, 1.1263562149670863]",,,
"[frozenset({'agua=0', 'Intervencao=1'}), frozenset({'capimAlto=0'}), 0.8179848320693391, 1.0072021552035237]",,,
"[frozenset({'arbustos=1', 'Intervencao=1'}), frozenset({'capimAlto=0'}), 0.8687615526802219, 1.0697246133572624]",,,
"[frozenset({'floresta=1', 'Intervencao=1'}), frozenset({'capimAlto=0'}), 0.9053177691309987, 1.1147370616958985]",,,
"[frozenset({'vegetacaoBaixa=0', 'Intervencao=1'}), frozenset({'capimAlto=0'}), 0.8181818181818181, 1.007444708401646]",,,
"[frozenset({'vegetacaoBaixa=1', 'Intervencao=1'}), frozenset({'capimAlto=0'}), 0.8069216757741347, 0.9935798550984053]",,,
"[frozenset({'vegetacaoBaixa=0', 'Intervencao=1'}), frozenset({'floresta=1'}), 0.8151001540832048, 1.876104276219719]",,,
"[frozenset({'TipoLocal=5', 'Reptil=0'}), frozenset({'TipoChuva=1'}), 0.9606683804627248, 1.0041918659078413]","[frozenset({'TipoChuva=1', 'TipoLocal=5'}), frozenset({'Reptil=0'}), 0.9263758056519583, 0.996043791678813]",,
"[frozenset({'Reptil=0', 'TipoLocal=6'}), frozenset({'TipoChuva=1'}), 0.9477124183006537, 0.990648928425195]","[frozenset({'TipoChuva=1', 'TipoLocal=6'}), frozenset({'Reptil=0'}), 0.9359151682803135, 1.0063005609775957]",,
"[frozenset({'TipoPavimento=1', 'Reptil=0'}), frozenset({'TipoChuva=1'}), 0.9312977099236641, 0.9734905447741347]","[frozenset({'TipoChuva=1', 'TipoPavimento=1'}), frozenset({'Reptil=0'}), 0.8937728937728937, 0.960988981557839]",,
"[frozenset({'TipoPavimento=2', 'Reptil=0'}), frozenset({'TipoChuva=1'}), 0.9425770308123249, 0.9852808800445658]","[frozenset({'TipoChuva=1', 'TipoPavimento=2'}), frozenset({'Reptil=0'}), 0.9057873485868102, 0.973906982065619]",,
"[frozenset({'TipoChuva=1', 'Reptil=0'}), frozenset({'TipoPavimento=4'}), 0.8403361344537815, 1.0087350333028797]","[frozenset({'Reptil=0', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9591406100134281, 1.002594879175105]","[frozenset({'TipoChuva=1', 'TipoPavimento=4'}), frozenset({'Reptil=0'}), 0.934404784152495, 1.0046765885849822]",
"[frozenset({'Vazamento=0', 'Reptil=0'}), frozenset({'TipoChuva=1'}), 0.9588422729686671, 1.002283025844923]","[frozenset({'TipoChuva=1', 'Vazamento=0'}), frozenset({'Reptil=0'}), 0.9345238095238094, 1.0048045652456707]",,
"[frozenset({'Reptil=0', 'Vazamento=1'}), frozenset({'TipoChuva=1'}), 0.951973951973952, 0.9951035326757869]","[frozenset({'TipoChuva=1', 'Vazamento=1'}), frozenset({'Reptil=0'}), 0.9219550650374458, 0.9912905897743131]",,
"[frozenset({'Reptil=0', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9598448551220626, 1.003331030404893]","[frozenset({'TipoChuva=1', 'agua=0'}), frozenset({'Reptil=0'}), 0.923195084485407, 0.9926238647423844]",,
"[frozenset({'Reptil=0', 'agua=1'}), frozenset({'TipoChuva=1'}), 0.9472826086956522, 0.990199646115077]","[frozenset({'TipoChuva=1', 'agua=1'}), frozenset({'Reptil=0'}), 0.9452277657266812, 1.016313511244934]",,
"[frozenset({'arbustos=0', 'Reptil=0'}), frozenset({'TipoChuva=1'}), 0.9581383895592218, 1.001547252701258]","[frozenset({'TipoChuva=1', 'arbustos=0'}), frozenset({'Reptil=0'}), 0.9257673090649535, 0.9953895331758965]",,
"[frozenset({'Reptil=0', 'arbustos=1'}), frozenset({'TipoChuva=1'}), 0.9523589269195191, 0.9955059490733482]","[frozenset({'TipoChuva=1', 'arbustos=1'}), frozenset({'Reptil=0'}), 0.9367606915377616, 1.0072096717144727]",,
"[frozenset({'TipoChuva=1', 'Reptil=0'}), frozenset({'capimAlto=0'}), 0.8112605042016806, 0.9989223470028422]","[frozenset({'capimAlto=0', 'Reptil=0'}), frozenset({'TipoChuva=1'}), 0.9548961424332344, 0.998158114204151]","[frozenset({'TipoChuva=1', 'capimAlto=0'}), frozenset({'Reptil=0'}), 0.9298786361009439, 0.9998100520892521]",
"[frozenset({'capimAlto=1', 'Reptil=0'}), frozenset({'TipoChuva=1'}), 0.961472602739726, 1.005032523813702]","[frozenset({'TipoChuva=1', 'capimAlto=1'}), frozenset({'Reptil=0'}), 0.9280991735537188, 0.9978967652656168]",,
"[frozenset({'floresta=0', 'Reptil=0'}), frozenset({'TipoChuva=1'}), 0.9621468926553673, 1.0057373627178663]","[frozenset({'TipoChuva=1', 'floresta=0'}), frozenset({'Reptil=0'}), 0.9344307270233196, 1.0047044824864264]",,
"[frozenset({'floresta=1', 'Reptil=0'}), frozenset({'TipoChuva=1'}), 0.9481923220275811, 0.9911505743925237]","[frozenset({'TipoChuva=1', 'floresta=1'}), frozenset({'Reptil=0'}), 0.9230769230769231, 0.9924968170187518]",,
"[frozenset({'vegetacaoBaixa=0', 'Reptil=0'}), frozenset({'TipoChuva=1'}), 0.9547090581883623, 0.9979625540287973]","[frozenset({'TipoChuva=1', 'vegetacaoBaixa=0'}), frozenset({'Reptil=0'}), 0.931791569086651, 1.0018668469803602]",,
"[frozenset({'vegetacaoBaixa=1', 'Reptil=0'}), frozenset({'TipoChuva=1'}), 0.9577708549671166, 1.0011630667997151]","[frozenset({'TipoChuva=1', 'vegetacaoBaixa=1'}), frozenset({'Reptil=0'}), 0.9269681742043551, 0.9966807092401317]",,
"[frozenset({'Reptil=0', 'TipoChuva=2'}), frozenset({'capimAlto=0'}), 0.8464566929133858, 1.0422601642038027]","[frozenset({'capimAlto=0', 'TipoChuva=2'}), frozenset({'Reptil=0'}), 0.9471365638766518, 1.018365860340459]",,
"[frozenset({'TipoPavimento=2', 'TipoLocal=5'}), frozenset({'Reptil=0'}), 0.8743718592964823, 0.9401288945127372]",,,
"[frozenset({'TipoLocal=5', 'Reptil=0'}), frozenset({'TipoPavimento=4'}), 0.8987146529562983, 1.0788122969017926]","[frozenset({'TipoLocal=5', 'TipoPavimento=4'}), frozenset({'Reptil=0'}), 0.9317697228144991, 1.0018433577618213]",,
"[frozenset({'Vazamento=0', 'TipoLocal=5'}), frozenset({'Reptil=0'}), 0.9335147744945569, 1.0037196458529778]",,,
"[frozenset({'TipoLocal=5', 'Vazamento=1'}), frozenset({'Reptil=0'}), 0.9157441574415744, 0.9846125915863048]",,,
"[frozenset({'TipoLocal=5', 'agua=0'}), frozenset({'Reptil=0'}), 0.917392819797839, 0.986385241405647]",,,
"[frozenset({'TipoLocal=5', 'agua=1'}), frozenset({'Reptil=0'}), 0.9465763732129421, 1.017763540602249]",,,
"[frozenset({'TipoLocal=5', 'arbustos=0'}), frozenset({'Reptil=0'}), 0.9237318197942533, 0.9932009651684637]",,,
"[frozenset({'TipoLocal=5', 'arbustos=1'}), frozenset({'Reptil=0'}), 0.9325598259608412, 1.0026928805245041]",,,
"[frozenset({'TipoLocal=5', 'capimAlto=0'}), frozenset({'Reptil=0'}), 0.9255702280912365, 0.9951776307501949]",,,
"[frozenset({'capimAlto=1', 'TipoLocal=5'}), frozenset({'Reptil=0'}), 0.9307159353348731, 1.0007103203158663]",,,
"[frozenset({'floresta=0', 'TipoLocal=5'}), frozenset({'Reptil=0'}), 0.937070938215103, 1.0075432504575372]",,,
"[frozenset({'floresta=1', 'TipoLocal=5'}), frozenset({'Reptil=0'}), 0.9092639593908629, 0.9776450509857406]",,,
"[frozenset({'TipoLocal=5', 'vegetacaoBaixa=0'}), frozenset({'Reptil=0'}), 0.9276699029126213, 0.9974352113752771]",,,
"[frozenset({'vegetacaoBaixa=1', 'TipoLocal=5'}), frozenset({'Reptil=0'}), 0.9256314312441535, 0.9952434366791951]",,,
"[frozenset({'TipoPavimento=1', 'Reptil=0'}), frozenset({'TipoLocal=6'}), 0.8206106870229006, 2.401883686294938]","[frozenset({'TipoPavimento=1', 'TipoLocal=6'}), frozenset({'Reptil=0'}), 0.892116182572614, 0.9592076775820924]",,
"[frozenset({'TipoPavimento=2', 'TipoLocal=6'}), frozenset({'Reptil=0'}), 0.9452054794520548, 1.0162895489335848]",,,
"[frozenset({'TipoPavimento=4', 'TipoLocal=6'}), frozenset({'Reptil=0'}), 0.9418116376724655, 1.0126404736729016]",,,
"[frozenset({'Vazamento=0', 'TipoLocal=6'}), frozenset({'Reptil=0'}), 0.9404411764705882, 1.011166947093798]",,,
"[frozenset({'TipoLocal=6', 'Vazamento=1'}), frozenset({'Reptil=0'}), 0.9319654427645789, 1.0020537968082592]",,,
"[frozenset({'agua=0', 'TipoLocal=6'}), frozenset({'Reptil=0'}), 0.9349215572341661, 1.005232225526885]",,,
"[frozenset({'agua=1', 'TipoLocal=6'}), frozenset({'Reptil=0'}), 0.9433628318584072, 1.0143083252393705]",,,
"[frozenset({'arbustos=0', 'TipoLocal=6'}), frozenset({'Reptil=0'}), 0.931545518701482, 1.001602292404245]",,,
"[frozenset({'arbustos=1', 'TipoLocal=6'}), frozenset({'Reptil=0'}), 0.9459148446490218, 1.0170522618586864]",,,
"[frozenset({'Reptil=0', 'TipoLocal=6'}), frozenset({'capimAlto=0'}), 0.8426704014939309, 1.0375980228921404]","[frozenset({'capimAlto=0', 'TipoLocal=6'}), frozenset({'Reptil=0'}), 0.939614783966684, 1.0102784058365872]",,
"[frozenset({'capimAlto=1', 'TipoLocal=6'}), frozenset({'Reptil=0'}), 0.9232876712328767, 0.9927234144655597]",,,
"[frozenset({'floresta=0', 'TipoLocal=6'}), frozenset({'Reptil=0'}), 0.9324975891996143, 1.0026259632547998]",,,
"[frozenset({'floresta=1', 'TipoLocal=6'}), frozenset({'Reptil=0'}), 0.9407526020816653, 1.0115017934321746]",,,
"[frozenset({'vegetacaoBaixa=0', 'TipoLocal=6'}), frozenset({'Reptil=0'}), 0.9375886524822695, 1.0080998993666825]",,,
"[frozenset({'vegetacaoBaixa=1', 'TipoLocal=6'}), frozenset({'Reptil=0'}), 0.9360730593607306, 1.0064703262385744]",,,
"[frozenset({'TipoPavimento=1', 'Reptil=0'}), frozenset({'Vazamento=1'}), 0.8396946564885496, 2.1090078628246567]","[frozenset({'TipoPavimento=1', 'Vazamento=1'}), frozenset({'Reptil=0'}), 0.8870967741935484, 0.9538107851725908]",,
"[frozenset({'TipoPavimento=1', 'Reptil=0'}), frozenset({'agua=0'}), 0.8473282442748092, 1.1945792841219447]","[frozenset({'TipoPavimento=1', 'agua=0'}), frozenset({'Reptil=0'}), 0.8844621513944224, 0.9509780258685651]",,
"[frozenset({'TipoPavimento=1', 'Reptil=0'}), frozenset({'capimAlto=0'}), 0.9809160305343512, 1.2078228119811085]","[frozenset({'TipoPavimento=1', 'capimAlto=0'}), frozenset({'Reptil=0'}), 0.892361111111111, 0.9594710259431857]",,
"[frozenset({'floresta=1', 'TipoPavimento=1'}), frozenset({'Reptil=0'}), 0.876595744680851, 0.9425200269419209]",,,
"[frozenset({'Vazamento=0', 'TipoPavimento=2'}), frozenset({'Reptil=0'}), 0.9277108433734941, 0.9974792307588058]",,,
"[frozenset({'TipoPavimento=2', 'Vazamento=1'}), frozenset({'Reptil=0'}), 0.8903508771929824, 0.9573096126142128]",,,
"[frozenset({'TipoPavimento=2', 'Reptil=0'}), frozenset({'agua=0'}), 0.8193277310924368, 1.1551036343741035]","[frozenset({'TipoPavimento=2', 'agua=0'}), frozenset({'Reptil=0'}), 0.9027777777777777, 0.9706710768296819]",,
"[frozenset({'TipoPavimento=2', 'arbustos=0'}), frozenset({'Reptil=0'}), 0.8923076923076922, 0.9594135897847933]",,,
"[frozenset({'TipoPavimento=2', 'arbustos=1'}), frozenset({'Reptil=0'}), 0.924924924924925, 0.994483797633404]",,,
"[frozenset({'TipoPavimento=2', 'Reptil=0'}), frozenset({'capimAlto=0'}), 0.9383753501400559, 1.1554415656582837]","[frozenset({'TipoPavimento=2', 'capimAlto=0'}), frozenset({'Reptil=0'}), 0.9054054054054053, 0.9734963148911404]",,
"[frozenset({'TipoPavimento=2', 'Reptil=0'}), frozenset({'floresta=1'}), 0.8529411764705882, 1.9632024120277625]","[frozenset({'TipoPavimento=2', 'floresta=1'}), frozenset({'Reptil=0'}), 0.8955882352941177, 0.9629408456295905]",,
"[frozenset({'TipoPavimento=2', 'vegetacaoBaixa=0'}), frozenset({'Reptil=0'}), 0.8908765652951699, 0.9578748350297255]",,,
"[frozenset({'vegetacaoBaixa=1', 'TipoPavimento=2'}), frozenset({'Reptil=0'}), 0.9432314410480349, 1.0141670531982006]",,,
"[frozenset({'Vazamento=0', 'Reptil=0'}), frozenset({'TipoPavimento=4'}), 0.9009559214020181, 1.0815027036420708]","[frozenset({'Vazamento=0', 'TipoPavimento=4'}), frozenset({'Reptil=0'}), 0.9357418643132928, 1.006114223705647]",,
"[frozenset({'TipoPavimento=4', 'Vazamento=1'}), frozenset({'Reptil=0'}), 0.9342915811088295, 1.0045548721194244]",,,
